datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2019-12-12,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-13,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-16,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-17,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-18,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-19,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-23,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-24,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-25,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-26,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-27,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-30,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2019-12-31,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-02,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-03,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-07,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-08,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-09,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-10,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-13,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-14,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-15,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-16,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-17,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-21,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-22,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-01-23,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-03,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-04,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-05,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-07,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-10,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-11,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-12,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-13,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-14,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-17,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-18,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-19,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-21,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-24,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-25,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-26,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-27,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-02-28,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-02,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-03,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-04,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-05,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-06,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-09,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-10,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-11,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-12,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-13,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-16,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-17,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-18,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-19,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-20,C0,-29691.68,0.0,654.0,470308.32,0.0,0.0,{}
2020-03-23,C0,-29697.68,295.0,660.0,470597.32,2916.43,7193.4,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 2, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 6286.1429, 'structure_stop': 6286.1429, 'best_price': 5895.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 1, 'partial_exited': False}}"
2020-03-24,C0,-29697.68,2645.0,660.0,472947.32,0.0,7193.4,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 2, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5994.5, 'structure_stop': 6286.1429, 'best_price': 5730.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 2, 'partial_exited': False}}"
2020-03-25,C0,-28430.68,1572.5,663.0,473141.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5994.5, 'structure_stop': 6286.1429, 'best_price': 5575.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 3, 'partial_exited': True}}"
2020-03-26,C0,-28430.68,1897.5,663.0,473466.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5832.857142857143, 'structure_stop': 6286.1429, 'best_price': 5520.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 4, 'partial_exited': True}}"
2020-03-27,C0,-28430.68,2697.5,663.0,474266.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5672.857142857143, 'structure_stop': 6286.1429, 'best_price': 5450.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 5, 'partial_exited': True}}"
2020-03-30,C0,-28430.68,3022.5,663.0,474591.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5607.857142857143, 'structure_stop': 6286.1429, 'best_price': 5320.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 6, 'partial_exited': True}}"
2020-03-31,C0,-28430.68,4397.5,663.0,475966.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5332.857142857143, 'structure_stop': 6286.1429, 'best_price': 5115.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 7, 'partial_exited': True}}"
2020-04-01,C0,-28430.68,4897.5,663.0,476466.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5232.857142857143, 'structure_stop': 6286.1429, 'best_price': 4970.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 8, 'partial_exited': True}}"
2020-04-02,C0,-28430.68,4322.5,663.0,475891.82,0.0,3596.7,"{'V0': {'symbol': 'V0', 'direction': 'short', 'entry_time': '2020-03-20', 'entry_price': 5994.5, 'size': 1, 'original_size': 2, 'atr': 87.14285714285714, 'stop_loss': 5232.857142857143, 'structure_stop': 6286.1429, 'best_price': 4950.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.59, 'bb_width': 0.0644, 'vol_ratio': 2.09, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 6260.0, 'latest_swing_low': 5995.0, 'trigger_level': 5995.0, 'structure_stop_loss': 6286.1429}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 9, 'partial_exited': True}}"
2020-04-03,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-07,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-08,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-09,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-10,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-13,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-14,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-15,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-16,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-17,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-20,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-21,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-22,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-23,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-24,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-27,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-28,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-29,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-04-30,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-06,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-07,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-08,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-11,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-12,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-13,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-14,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-15,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-18,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-19,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-20,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-21,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-22,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-25,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-26,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-27,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-28,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-05-29,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-01,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-02,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-03,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-04,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-05,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-08,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-09,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-10,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-11,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-12,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-15,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-16,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-17,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-18,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-19,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-22,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-23,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-24,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-29,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-06-30,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-01,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-02,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-03,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-06,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-07,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-08,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-09,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-10,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-13,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-14,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-15,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-16,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-17,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-20,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-21,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-22,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-23,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-24,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-27,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-28,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-29,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-30,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-07-31,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-03,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-04,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-05,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-06,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-07,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-10,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-11,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-12,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-13,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-14,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-17,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-18,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-19,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-20,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-21,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-24,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-25,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-26,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-27,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-28,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-08-31,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-01,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-02,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-03,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-04,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-07,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-08,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-09,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-10,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-11,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-14,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-15,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-16,C0,-24635.47,0.0,666.0,475364.53,0.0,0.0,{}
2020-09-17,C0,-24641.47,-10.0,672.0,475348.53,3158.71,5002.8,"{'MA0': {'symbol': 'MA0', 'direction': 'long', 'entry_time': '2020-09-16', 'entry_price': 2084.5, 'size': 2, 'original_size': 2, 'atr': 44.785714285714285, 'stop_loss': 1926.5643, 'structure_stop': 1926.5643, 'best_price': 2100.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 27.16, 'bb_width': 0.1007, 'vol_ratio': 1.8, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2079.0, 'latest_swing_low': 1940.0, 'trigger_level': 2079.0, 'structure_stop_loss': 1926.5643}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
2020-09-18,C0,-24641.47,150.0,672.0,475508.53,3158.71,5002.8,"{'MA0': {'symbol': 'MA0', 'direction': 'long', 'entry_time': '2020-09-16', 'entry_price': 2084.5, 'size': 2, 'original_size': 2, 'atr': 44.785714285714285, 'stop_loss': 1926.5643, 'structure_stop': 1926.5643, 'best_price': 2114.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 27.16, 'bb_width': 0.1007, 'vol_ratio': 1.8, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2079.0, 'latest_swing_low': 1940.0, 'trigger_level': 2079.0, 'structure_stop_loss': 1926.5643}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 2, 'partial_exited': False}}"
2020-09-21,C0,-24650.47,-405.0,681.0,474944.53,10464.78,13947.0,"{'MA0': {'symbol': 'MA0', 'direction': 'long', 'entry_time': '2020-09-16', 'entry_price': 2084.5, 'size': 2, 'original_size': 2, 'atr': 44.785714285714285, 'stop_loss': 1926.5643, 'structure_stop': 1926.5643, 'best_price': 2114.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 27.16, 'bb_width': 0.1007, 'vol_ratio': 1.8, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2079.0, 'latest_swing_low': 1940.0, 'trigger_level': 2079.0, 'structure_stop_loss': 1926.5643}, 'entry_commission': 6.0, 'contract_multiplier': 10, 'bars_held': 3, 'partial_exited': False}, 'C0': {'symbol': 'C0', 'direction': 'long', 'entry_time': '2020-09-21', 'entry_price': 2484.5, 'size': 3, 'original_size': 3, 'atr': 36.785714285714285, 'stop_loss': 2240.9643, 'structure_stop': 2240.9643, 'best_price': 2496.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 50.66, 'bb_width': 0.1178, 'vol_ratio': 1.62, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2450.0, 'latest_swing_low': 2252.0, 'trigger_level': 2450.0, 'structure_stop_loss': 2240.9643}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
